SatisfactionScore,StockOptionLevel,MaritalStatus_Single,YearsWithoutPromotion,Age,JobLevel,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,YearsWithCurrManager,MonthlyIncome,IncomePerYearExp,YearsAtCompany,YearsInCurrentRole,CareerGrowthRate,ManagerLoyaltyRatio,DailyRate,MonthlyRate,JobRole_Laboratory Technician,HourlyRate,TrainingTimesLastYear,PercentSalaryHike,JobInvolvement,JobSatisfaction,YearsSinceLastPromotion,Department_Sales,EnvironmentSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,RelationshipSatisfaction
2.75,2,False,0.031048323315453596,-1.198824137177099,2,-0.6879642621254556,-0.6812931308626707,2.279998390789726,-0.0551257843556557,-0.0584777317043149,-0.18740716080356853,-0.3369760355170615,-0.3450946393694771,6.40952223493102,-0.08314297417386071,-0.2517431797091966,-0.9683528689441044,False,0.024552336914329,1.783663927050381,1.294407125082231,3,2,-0.3680243588325151,True,1,4,False,4
2.75,1,False,-1.0728008014129986,0.2181871052199543,5,1.2355877403936495,-0.6812931308626707,-0.2883928083592533,-0.335766141075358,2.736160491669686,1.2239110289573758,2.2928626556024034,1.3365267524751574,2.236548317767919,-0.10196785477951623,-0.3290173942106404,0.9389389338483488,False,-0.5647037490295692,-0.6053893510945483,-0.0652059323460503,2,4,3.365663457015402,False,3,3,True,1
2.5,1,False,0.6885079960953198,1.3081957532176876,1,-0.1750170614536942,-0.6812931308626707,1.913085362339872,-0.0551257843556557,-0.7165075472233778,-0.8685119579393105,0.3204836372628046,0.4957160565528401,1.2121462799728804,-0.04174666220773812,-0.204381564369602,1.072600964219788,True,0.9084364658301766,0.1909617416204281,-0.3371285438317067,3,1,-0.3680243588325151,False,3,2,False,4
2.75,1,False,0.8528729142902863,-0.8718215427777788,2,-0.1750170614536942,-0.6812931308626707,-0.1660884655426352,-0.6164064977950603,-0.3198838916752984,-0.3877460693174608,0.4848485554577712,0.7759862885269458,2.4242925599457608,-0.41513088693750677,-0.2143524307568851,0.4588126811509413,False,0.6629130966868856,-0.6053893510945483,-0.0652059323460503,2,4,-0.3680243588325151,False,2,2,False,3
3.0,0,True,-0.13331659487951303,-0.5448189483784588,1,-0.9444378624613364,-0.6812931308626707,-0.8999145224423435,-0.6164064977950603,-0.8824660632575877,-15.882507447513394,-0.5013409537120281,-0.6253648713435828,17.997867690099902,-1.2361281769249006,-0.6854758675560103,-0.4314793650588226,False,0.6138084228582275,0.9873128343354044,-0.3371285438317067,3,1,-0.3680243588325151,False,4,3,False,4
2.25,0,True,0.6709188110260466,-0.7628206779780055,3,-0.3032538616216345,2.53799656032568,0.0785202200906008,-0.6164064977950603,0.6713527889383567,0.9635543736214882,-0.0082461991271284,0.7759862885269458,4.305728922993844,-0.6215317725553892,0.7179235764540823,-1.6205289984047486,False,-0.0736570107429872,0.1909617416204281,-0.3371285438317067,3,3,-0.679165010153175,False,1,3,False,2
3.0,1,False,-0.31527069814375264,-1.0898232723773251,1,-1.3291482629651574,-0.6812931308626707,-0.8999145224423435,-1.177687211234465,-0.903533336018407,2.745064877082618,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,1.086845632783556,0.7406017274907292,True,-1.5959018994313912,2.580015019765357,-0.6090511553173631,3,1,-0.679165010153175,False,4,3,False,4
2.0,0,True,1.1991919357494925,-0.3268172187789122,3,0.3379301392180672,-0.6812931308626707,-1.0222188652589617,-0.8970468545147626,0.7188616387357147,0.5372938523948959,1.1423082282376371,1.0562565205010517,2.2422695416319005,-0.4187291271586607,0.3315525039468632,-1.0598717201245489,False,-1.6450065732600494,0.1909617416204281,1.5663297365678877,3,4,-0.0568837075118553,True,1,2,False,1
3.0,1,False,0.8352837292210131,0.6541905644190477,5,1.7485349410654112,0.1235292919344169,-0.7776101796257255,0.7867952858034511,2.83676746771115,1.0321016572601902,0.1561187190678381,0.7759862885269458,1.8191509685017344,0.6805488682320038,0.2891763218009101,0.5889975515231236,False,1.497692551774075,-0.6053893510945483,-0.3371285438317067,1,4,-0.679165010153175,False,3,3,False,2
1.5,0,True,0.3421889746361135,-0.4358180835786855,2,-0.6879642621254556,-1.0837043422612147,-0.0437841227260172,-0.335766141075358,0.3611479461438426,1.157392895454315,-0.3369760355170615,-0.6253648713435828,6.40952223493102,-0.5064162972407888,-0.5010148393912734,0.5556168155302564,False,0.5647037490295692,0.1909617416204281,0.4786392906252623,3,1,-0.679165010153175,True,1,3,False,1
2.75,1,False,-0.7731870825901058,-0.6538198131782321,1,-1.072674662629277,-1.0837043422612147,1.3015636482567814,-0.6164064977950603,-0.8067958590554609,11.101473744309397,-0.8300707901019612,-0.6253648713435828,-13.75995379711816,-3.6274310824190694,-0.0273986859953274,1.0557715098233842,False,0.0736570107429872,0.9873128343354044,-0.8809737668030194,4,4,-0.0568837075118553,True,3,3,True,1
2.75,0,True,0.6885079960953198,0.6541905644190477,1,-0.1750170614536942,-1.0837043422612147,-0.8999145224423435,1.0674356425231537,-0.6459966751259415,-0.7830424666287594,0.3204836372628046,0.7759862885269458,1.2121462799728804,0.8083671863862036,-1.3959000976499294,-1.3014647968729256,False,1.5467972256027331,1.783663927050381,-0.6090511553173631,3,4,-0.3680243588325151,False,2,3,False,2
2.5,1,False,-0.7731870825901058,0.7631914292188209,2,-0.1750170614536942,-0.2788819194641269,-1.0222188652589617,-0.6164064977950603,-0.3248282516089601,-0.39373935681789585,-0.8300707901019612,-1.1859053352917943,2.4242925599457608,-3.6274310824190694,-1.580361125814666,-0.6990815986016419,False,0.6138084228582275,1.783663927050381,-0.0652059323460503,4,1,-0.0568837075118553,False,2,3,False,4
2.0,3,False,-0.7731870825901058,-0.1088154891793655,2,0.594403739553948,0.9283517147315046,0.4454332485404549,-0.6164064977950603,-0.0881438913062851,-0.0552832943874958,-0.8300707901019612,-0.6253648713435828,1.2543874242038104,-3.6274310824190694,1.625272417696842,-0.7972765969806598,False,1.497692551774075,0.1909617416204281,-0.6090511553173631,2,1,-0.0568837075118553,True,2,3,False,2
2.5,1,False,-0.2976815130744795,2.071201806816101,1,-0.816201062293396,-0.2788819194641269,-1.0222188652589617,-1.177687211234465,-0.9626506830513186,-5.237520385389745,-0.6657058719069946,-0.6253648713435828,5.440727854457394,-3.522907261197288,1.1242363817358676,-0.5419139666352252,False,1.2030645088021257,0.1909617416204281,1.838252348053544,3,1,-0.3680243588325151,False,1,4,False,4
3.25,0,True,0.7588647363724131,0.0001853756204077,1,0.7226405397218884,-0.6812931308626707,-1.0222188652589617,0.7867952858034511,-0.9521170466709088,-0.5527079066794883,1.6354029828225372,2.1773374483974743,0.5805041602941987,0.29854837796411204,1.4158842235638975,0.2073444700046746,False,-1.1539598349734674,0.1909617416204281,-0.8809737668030194,3,4,0.876538246450124,False,4,3,False,2
