SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
2.0,531.0,1.0,0.2222222222222222,1.0,0.0,0.5555555555555556,-0.3794311830502675,-0.980822407577552,0,-0.4314906617895749,-0.1096583336904128,-1.48714514083325,-0.8999145224423435,False,0.761122444344202,1,0.1561187190678381,0.2255145723640465,-0.6812931308626707,0.7759862885269458,1.294407125082231,3,2,2,3,False,-0.6053893510945483,2,4
2.5,338.14285714285717,4.0,0.14285714285714285,0.0,0.0,0.6,-0.897944059571659,-0.980822407577552,1,-0.6879642621254556,1.495651154662162,0.6104168571185468,0.9346506198069272,False,-1.6450065732600494,0,-0.5013409537120281,-0.335766141075358,0.9283517147315046,-0.9056351033176886,-0.8809737668030194,2,1,3,2,True,-0.6053893510945483,4,3
3.0,349.5625,11.0,0.125,1.0,0.0,0.75,-0.2044438358328493,0.8721922940185942,1,0.4661669393860076,0.6132294793876101,0.4978959595425901,-0.0437841227260172,False,-0.024552336914329,0,1.306673146432604,2.189997069401963,-0.6812931308626707,1.6167969844492631,-0.6090511553173631,2,2,2,3,False,-0.6053893510945483,3,4
2.25,536.75,7.0,0.25,0.0,0.0,0.875,-0.4836926859992206,-1.198824137177099,0,-0.5597274619575152,1.194032446446849,-0.4509514610546619,-1.0222188652589617,True,-0.6629130966868856,0,-0.0082461991271284,0.7867952858034511,-0.6812931308626707,0.7759862885269458,-0.8809737668030194,2,2,3,3,False,-0.6053893510945483,1,3
3.0,284.7368421052632,11.0,0.10526315789473684,1.0,0.0,0.7058823529411765,-0.2437837431311141,-0.1088154891793655,0,0.8508773398898287,-0.9347475272380872,-1.678388940792385,-0.8999145224423435,True,-0.6138084228582275,1,1.4710380646275707,2.189997069401963,2.53799656032568,2.737877912345686,-1.152896378288676,3,2,3,3,False,-0.6053893510945483,2,4
2.75,624.6153846153846,0.0,0.15384615384615385,0.0,1.0,0.6666666666666666,0.3387908403568506,1.1991948884179142,0,0.0814565388821865,0.0324265123283709,0.5851031323239558,-0.8999145224423435,False,-0.4664944013722528,0,-0.8300707901019612,-0.6164064977950603,0.1235292919344169,-0.6253648713435828,-0.8809737668030194,4,2,2,3,False,0.1909617416204281,2,1
3.25,502.44444444444446,5.0,0.2222222222222222,0.0,0.0,0.3333333333333333,-0.4346790310046612,0.6541905644190477,0,-0.4314906617895749,1.6676485998427952,-1.691741235189532,-0.1660884655426352,False,0.4173897275435946,1,-0.3369760355170615,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,-0.3371285438317067,3,2,3,3,False,0.1909617416204281,3,4
3.5,731.4444444444445,4.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0083786134856322,-0.6538198131782321,1,-0.4314906617895749,0.6855182606954123,0.7962362874788412,0.0785202200906008,False,1.006645813487493,1,-0.3369760355170615,-0.0551257843556557,-0.2788819194641269,-0.6253648713435828,-1.152896378288676,3,2,3,3,False,-0.6053893510945483,4,2
3.0,338.05882352941177,9.0,0.11764705882352941,1.0,0.0,0.6875,-0.1713381214944188,-0.3268172187789122,0,0.594403739553948,-0.171976248610932,1.6837466056891996,1.5461723338900173,False,1.006645813487493,1,1.306673146432604,1.9093567126822604,-0.6812931308626707,1.6167969844492631,-0.0652059323460503,2,2,3,3,False,0.1909617416204281,4,4
2.5,190.0,5.0,0.05555555555555555,0.0,0.0,0.2857142857142857,-0.671578363478365,1.0901940236181409,1,0.7226405397218884,-0.8450097297525395,-0.5821099362266362,-1.0222188652589617,False,0.4173897275435946,0,-0.172611117322095,-0.6164064977950603,1.733174137528592,0.2154458245787344,-0.8809737668030194,3,1,1,2,False,-0.6053893510945483,4,3
2.25,493.54545454545456,1.0,0.18181818181818182,1.0,0.0,0.7777777777777778,-0.2396992718815675,-0.3268172187789122,2,-0.1750170614536942,-1.2936987171802778,0.4312735739568258,2.402302733606344,False,1.006645813487493,0,0.1561187190678381,0.7867952858034511,0.5259405033329607,0.7759862885269458,-0.6090511553173631,3,2,2,3,True,-1.401740443809525,3,3
3.0,671.3333333333334,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.9738292359448146,-0.2178163539791389,0,-1.200911462797217,0.214394823896287,-0.6541566914112413,-0.8999145224423435,False,1.5467972256027331,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-0.6090511553173631,3,1,4,3,False,0.1909617416204281,4,3
2.5,626.1,6.0,0.2,0.0,0.0,0.875,-0.0608424255856314,0.109186240420181,1,-0.3032538616216345,0.6979818436795162,-1.4194100640477234,2.402302733606344,False,-0.5647037490295692,0,-0.0082461991271284,0.7867952858034511,0.1235292919344169,0.7759862885269458,0.7505619021109187,3,2,4,1,False,0.1909617416204281,4,3
3.5,611.5,1.0,0.5,0.0,1.0,0.5,-1.1438722232285712,-1.525826731576419,1,-1.3291482629651574,-1.0743396566600505,0.3492125979743605,-1.0222188652589617,False,-0.9084364658301766,0,-0.9944357082969276,-0.8970468545147626,-0.6812931308626707,-1.1859053352917943,1.838252348053544,3,1,4,3,False,-0.6053893510945483,3,2
3.0,158.05,1.0,0.05,0.0,1.0,0.0,-0.7272561557748163,0.7631914292188209,1,0.9791141400577692,0.2891763218009101,0.7691144394846365,1.7907810195232534,False,-1.1048551611448094,1,-0.9944357082969276,-1.177687211234465,0.1235292919344169,-1.1859053352917943,1.838252348053544,3,1,4,1,True,-2.198091536524501,3,3
2.0,630.8333333333334,5.0,0.16666666666666666,0.0,0.0,0.6666666666666666,-0.5931135210528642,-0.8718215427777788,0,-0.816201062293396,-0.8375315799620773,-0.8207821985756371,2.279998390789726,True,0.3682850537149365,0,-0.3369760355170615,-0.0551257843556557,-0.6812931308626707,-0.0648244073953713,-0.3371285438317067,2,1,4,1,False,0.1909617416204281,1,4
3.5,643.9090909090909,2.0,0.2727272727272727,1.0,0.0,0.5454545454545454,0.1158646990000169,-0.3268172187789122,0,-0.1750170614536942,0.4163048682387693,-0.2923929650885424,-1.0222188652589617,False,-0.0736570107429872,1,0.4848485554577712,0.5061549290837488,-0.6812931308626707,1.3365267524751574,-0.3371285438317067,2,3,4,3,False,0.1909617416204281,3,3
2.5,472.8333333333333,9.0,0.16666666666666666,0.0,0.0,0.8,-0.187031089979519,-0.1088154891793655,1,-0.0467802612857538,0.7503288922127523,-1.0380351553292149,1.7907810195232534,False,-0.9084364658301766,0,0.3204836372628046,1.0674356425231537,1.733174137528592,1.0562565205010517,-0.0652059323460503,3,2,2,3,True,0.1909617416204281,2,4
3.25,387.9142857142857,18.0,0.11428571428571428,1.0,0.0,0.0,1.5118939776608449,1.9622009420163276,1,2.9026661425768743,-1.562912109636921,1.5580125001160663,-0.1660884655426352,False,-1.3994832041167584,1,4.265241673942002,-1.177687211234465,-0.6812931308626707,1.3365267524751574,-0.0652059323460503,2,4,4,3,False,0.1909617416204281,2,1
2.25,746.0434782608696,3.0,0.17391304347826086,0.0,0.0,0.0,2.281924294285896,0.6541905644190477,1,1.36382454056159,-0.5359128717467643,-1.278237368077889,0.567737591357073,False,1.3994832041167584,0,-0.5013409537120281,-1.177687211234465,1.3307629261300484,-0.9056351033176886,2.3820975710248566,3,4,2,3,False,0.1909617416204281,1,2
3.5,454.3636363636364,8.0,0.18181818181818182,0.0,0.0,0.7777777777777778,-0.332352277594967,-0.5448189483784588,0,-0.1750170614536942,1.2762920941419345,-1.676302644792831,-0.8999145224423435,True,-1.3503785302881004,1,0.1561187190678381,0.7867952858034511,0.5259405033329607,0.7759862885269458,-0.3371285438317067,3,2,4,3,False,-0.6053893510945483,3,2
3.75,929.6,0.0,0.4,0.0,1.0,0.0,-0.4075925374550363,-0.5448189483784588,0,-0.9444378624613364,1.281277527335576,1.6251912313017116,0.0785202200906008,True,0.6629130966868856,0,-1.1588006264918942,-1.177687211234465,2.135585348927136,-1.1859053352917943,-0.6090511553173631,3,2,4,4,False,-0.6053893510945483,4,4
2.75,882.8571428571429,5.0,0.2857142857142857,0.0,0.0,0.5714285714285714,-0.0782551714389617,-1.307825001976872,0,-0.6879642621254556,0.1969458077185417,1.1706568761988356,2.035389705156489,True,-1.6450065732600494,0,-0.172611117322095,-0.0551257843556557,-0.6812931308626707,0.2154458245787344,2.1101749595392003,3,2,3,2,False,1.783663927050381,4,1
2.25,389.54545454545456,7.0,0.18181818181818182,0.0,0.0,0.6363636363636364,-0.4856274355384796,0.0001853756204077,0,-0.1750170614536942,-0.3240319610169989,-1.5799157696134267,0.4454332485404549,False,-0.9084364658301766,0,0.4848485554577712,0.7867952858034511,-0.6812931308626707,1.0562565205010517,0.4786392906252623,3,2,1,3,False,-0.6053893510945483,4,3
2.25,663.2,5.0,0.2,0.0,0.0,0.1111111111111111,0.0189122498660419,0.8721922940185942,0,-0.3032538616216345,0.3739286860928162,-0.2784843250915143,-0.8999145224423435,True,-0.9575411396588348,0,0.1561187190678381,-0.8970468545147626,-1.0837043422612147,0.7759862885269458,-0.6090511553173631,1,2,2,3,False,0.1909617416204281,3,2
2.25,399.85714285714283,3.0,0.14285714285714285,0.0,0.0,0.5,-0.8050760816872308,-0.4358180835786855,0,-0.6879642621254556,0.9821515357170838,-1.5370771584225804,-1.0222188652589617,True,1.6941112470887076,1,-0.6657058719069946,-0.6164064977950603,0.1235292919344169,-0.6253648713435828,-1.152896378288676,2,1,3,3,False,-1.401740443809525,1,4
2.0,795.6,0.0,0.2,0.0,1.0,0.6666666666666666,-0.5516238920443117,-0.6538198131782321,1,-0.9444378624613364,-0.8300534301716149,0.2282074300002166,-0.6553058368091075,False,-0.1718663584003036,0,-0.8300707901019612,-0.6164064977950603,2.135585348927136,-0.6253648713435828,-0.8809737668030194,4,1,1,2,True,-2.198091536524501,3,3
2.0,478.44444444444446,0.0,0.2222222222222222,0.0,1.0,0.0,-0.4811130199468754,-1.198824137177099,2,-0.4314906617895749,-0.0722675847381013,-1.4080049792501603,2.402302733606344,False,-1.006645813487493,0,-1.1588006264918942,-1.177687211234465,0.9283517147315046,-1.1859053352917943,-0.8809737668030194,3,2,1,3,False,1.783663927050381,3,2
2.5,1141.5714285714287,0.0,0.2857142857142857,0.0,1.0,0.6666666666666666,0.3110594302941394,0.9811931588183676,0,-0.6879642621254556,0.1121934434266355,1.498761693728727,2.035389705156489,True,1.5959018994313912,0,-0.8300707901019612,-0.6164064977950603,2.135585348927136,-0.6253648713435828,-0.0652059323460503,2,2,2,3,False,0.1909617416204281,2,2
1.75,611.3333333333334,8.0,0.25,0.0,0.0,0.8333333333333334,0.1702526582702955,-0.8718215427777788,1,-0.0467802612857538,-0.9870945757713232,-0.4490042514550779,1.6684766767066357,False,-1.006645813487493,0,0.6492134736527377,1.628716355962558,-0.6812931308626707,1.0562565205010517,-0.6090511553173631,2,3,4,1,False,0.1909617416204281,1,1
3.5,1232.0,0.0,1.0,0.0,1.0,0.0,-1.1419374736893122,-1.7438284611759651,0,-1.4573850631330978,-1.0294707579172764,0.6802382299036275,0.6900419341736911,True,1.497692551774075,0,-1.1588006264918942,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-0.3371285438317067,3,1,3,3,False,2.580015019765357,4,2
3.0,583.6764705882352,26.0,0.14705882352941177,1.0,0.0,0.2727272727272727,2.8593395456691706,1.635198347617007,1,2.7744293424089337,-1.3410603325198724,1.5933404457085174,-0.8999145224423435,False,-0.4173897275435946,0,4.100876755747035,1.3480759992428557,-0.6812931308626707,2.737877912345686,-0.0652059323460503,1,5,1,3,False,0.1909617416204281,4,1
1.75,217.77777777777777,3.0,0.05555555555555555,0.0,0.0,0.5,-0.5640922779639803,0.0001853756204077,1,0.7226405397218884,0.5309698316925247,0.5990117723209838,-1.0222188652589617,False,0.8593317920015183,0,-0.6657058719069946,-0.6164064977950603,-0.2788819194641269,-0.9056351033176886,-0.3371285438317067,2,1,3,2,False,-0.6053893510945483,1,2
2.25,468.27272727272725,3.0,0.18181818181818182,1.0,0.0,0.8181818181818182,-0.2994615354275654,0.2181871052199543,1,-0.1750170614536942,0.1570623421694094,-0.2886376322893448,-0.0437841227260172,False,1.0557504873161512,0,0.4848485554577712,1.3480759992428557,-0.6812931308626707,-1.1859053352917943,2.654020182510513,3,2,1,3,False,0.1909617416204281,1,2
3.0,422.3333333333333,1.0,0.16666666666666666,0.0,1.0,0.0,-0.8620437070098546,-1.0898232723773251,1,-0.816201062293396,1.2139741792214154,-1.093669715317327,0.2008245629072188,False,1.5959018994313912,0,-0.9944357082969276,-1.177687211234465,2.135585348927136,-1.1859053352917943,-0.3371285438317067,4,1,3,3,False,0.9873128343354044,4,3
2.5,365.8888888888889,12.0,0.1111111111111111,1.0,0.0,0.6470588235294118,0.0090235299987185,-0.1088154891793655,1,0.7226405397218884,1.5479982031953985,-1.330951113666625,0.567737591357073,False,0.1227616845716454,1,1.4710380646275707,1.9093567126822604,-1.0837043422612147,1.0562565205010517,0.4786392906252623,3,2,3,2,False,-0.6053893510945483,4,1
2.25,386.29411764705884,10.0,0.11764705882352941,1.0,0.0,0.6875,0.0049390587491719,1.3081957532176876,0,0.594403739553948,-0.8325461467684357,-1.229696214488261,1.3015636482567814,False,1.497692551774075,0,1.306673146432604,1.9093567126822604,-0.6812931308626707,1.8970672164233688,-0.3371285438317067,3,2,3,2,False,-0.6053893510945483,1,4
2.75,363.3,9.0,0.2,0.0,0.0,0.8,-0.6257892910492372,0.8721922940185942,1,-0.3032538616216345,-1.3859292312626463,-0.0488526787405816,1.6684766767066357,False,-1.1539598349734674,1,0.3204836372628046,1.0674356425231537,-0.6812931308626707,1.0562565205010517,-0.0652059323460503,3,2,4,3,True,-0.6053893510945483,1,2
3.0,759.2727272727273,13.0,0.18181818181818182,1.0,0.0,0.2727272727272727,2.1841119564678064,0.8721922940185942,0,1.2355877403936495,0.5010572325306755,0.3795334331678816,2.279998390789726,True,-0.8593317920015183,0,2.2928626556024034,0.5061549290837488,-0.6812931308626707,0.4957160565528401,-1.152896378288676,2,4,4,3,False,-0.6053893510945483,2,2
3.75,635.8333333333334,3.0,0.16666666666666666,0.0,0.0,0.0,-0.5866643559220012,-0.3268172187789122,1,-0.816201062293396,0.1844822247344378,-1.1708626673008324,0.0785202200906008,False,-1.1048551611448094,1,-0.3369760355170615,-1.177687211234465,-0.6812931308626707,-0.3450946393694771,0.4786392906252623,3,1,4,4,False,0.9873128343354044,3,4
3.25,957.6,3.0,0.4,0.0,0.0,0.5,-0.3774964335110086,-0.2178163539791389,0,-0.9444378624613364,-1.4582180125704487,1.529638874522129,0.8123462769903091,False,-1.0557504873161512,1,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,-1.152896378288676,2,2,4,3,False,-0.6053893510945483,2,2
3.0,600.0,4.0,0.16666666666666666,0.0,0.0,0.6666666666666666,-0.6328833726931865,-0.4358180835786855,1,-0.816201062293396,-1.637693607541544,-0.8291273825738539,-0.8999145224423435,False,1.6450065732600494,0,-0.3369760355170615,-0.0551257843556557,-0.6812931308626707,-0.0648244073953713,-0.6090511553173631,3,1,2,3,False,-0.6053893510945483,3,3
3.25,693.3333333333334,5.0,0.2,1.0,0.0,0.5333333333333333,0.8289273903024447,-0.5448189483784588,0,0.3379301392180672,0.6007658964035062,1.588611508109528,-0.6553058368091075,False,-1.6450065732600494,0,1.1423082282376371,1.0674356425231537,-0.6812931308626707,1.0562565205010517,-1.152896378288676,1,3,4,2,False,-0.6053893510945483,4,4
3.25,482.1818181818182,1.0,0.18181818181818182,1.0,0.0,0.7777777777777778,-0.2665707932601636,-0.7628206779780055,1,-0.1750170614536942,-0.7552719322669919,1.5139221113254877,2.1576940479731075,False,1.6450065732600494,0,0.1561187190678381,0.7867952858034511,1.733174137528592,0.7759862885269458,2.1101749595392003,3,2,3,2,False,-0.6053893510945483,4,5
3.0,862.1,1.0,0.3,1.0,0.0,0.7777777777777778,0.4464918980422641,-0.3268172187789122,0,-0.3032538616216345,1.5903743853413512,0.4539446571519815,-0.0437841227260172,True,-0.9575411396588348,0,0.1561187190678381,0.7867952858034511,-0.6812931308626707,0.7759862885269458,-0.3371285438317067,2,3,4,4,False,0.1909617416204281,2,3
2.5,580.5,0.0,0.25,0.0,1.0,0.0,-0.9076178072679536,-1.525826731576419,1,-1.072674662629277,-0.6555632683941611,-0.6776622930062187,-0.8999145224423435,False,-0.1718663584003036,0,-1.1588006264918942,-1.177687211234465,0.1235292919344169,-1.1859053352917943,-0.6090511553173631,3,1,3,3,False,0.1909617416204281,1,1
3.0,453.4166666666667,9.0,0.16666666666666666,0.0,0.0,0.0,-0.2371196058292222,1.5261974828172342,0,-0.0467802612857538,-0.4287260580834712,-0.8299619009736756,1.4238679910733991,True,0.27007570605762,1,0.4848485554577712,-1.177687211234465,-1.0837043422612147,0.7759862885269458,1.838252348053544,3,2,3,1,False,-0.6053893510945483,4,4
3.0,359.0,4.0,0.16666666666666666,0.0,0.0,0.4,-0.9437331320007868,-0.980822407577552,0,-0.816201062293396,-0.0323841191889689,-1.0498574993266887,-1.0222188652589617,True,-1.0557504873161512,1,-0.5013409537120281,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,-1.152896378288676,3,1,4,2,True,-0.6053893510945483,3,4
3.0,532.2727272727273,1.0,0.18181818181818182,1.0,0.0,0.5,-0.1481211270233118,-0.6538198131782321,2,-0.1750170614536942,-0.4686095236326035,0.4143050331604516,0.3231289057238369,False,-1.2030645088021257,1,0.3204836372628046,0.2255145723640465,-1.0837043422612147,0.7759862885269458,-1.152896378288676,3,2,4,1,False,-0.6053893510945483,4,3
2.75,741.2,9.0,0.3,0.0,0.0,0.7,0.1865905432684819,-1.0898232723773251,0,-0.3032538616216345,-0.4885512564071696,-1.165716470501932,-1.0222188652589617,False,0.1227616845716454,0,0.3204836372628046,0.7867952858034511,-0.6812931308626707,0.7759862885269458,-1.152896378288676,3,3,3,3,False,0.1909617416204281,1,2
3.25,705.1428571428571,5.0,0.14285714285714285,0.0,0.0,0.6666666666666666,-0.3456805521987507,-0.980822407577552,1,-0.6879642621254556,0.9098627544092815,1.3317189273644203,-0.1660884655426352,False,-0.1227616845716454,0,-0.3369760355170615,-0.0551257843556557,-0.6812931308626707,-0.9056351033176886,-0.6090511553173631,2,1,2,3,False,2.580015019765357,4,2
3.0,468.54545454545456,3.0,0.18181818181818182,1.0,0.0,0.7777777777777778,-0.2988166189144791,0.8721922940185942,2,-0.1750170614536942,-0.5359128717467643,0.7336474074922151,-0.8999145224423435,False,0.0736570107429872,0,0.1561187190678381,0.7867952858034511,0.5259405033329607,0.7759862885269458,1.838252348053544,3,2,3,4,False,0.1909617416204281,3,4
3.75,647.2,4.0,0.2,1.0,0.0,0.8,-0.0154832974985611,0.2181871052199543,1,-0.3032538616216345,-0.0298914025921482,-0.7512389985904969,-1.0222188652589617,False,0.5647037490295692,1,0.3204836372628046,1.0674356425231537,-0.6812931308626707,1.0562565205010517,-0.0652059323460503,3,2,4,3,True,-0.6053893510945483,4,3
3.25,279.44444444444446,0.0,0.1111111111111111,0.0,1.0,0.6666666666666666,-0.8661281782594012,0.5451896996192743,0,-0.4314906617895749,1.1641198472849998,-0.7402511729928448,-0.8999145224423435,True,-1.497692551774075,1,-0.8300707901019612,-0.6164064977950603,0.9283517147315046,-0.9056351033176886,-0.3371285438317067,3,1,2,3,False,-0.6053893510945483,4,1
2.75,468.2,7.0,0.2,0.0,0.0,0.125,-0.4002834836400581,-0.4358180835786855,0,-0.3032538616216345,-0.7378229160892464,-1.4010506592516463,0.0785202200906008,True,-0.9575411396588348,0,-0.0082461991271284,-0.8970468545147626,0.1235292919344169,0.7759862885269458,-0.3371285438317067,2,2,2,2,False,2.580015019765357,4,3
2.75,694.9090909090909,6.0,0.2727272727272727,0.0,0.0,0.4,0.2364640869471564,-0.1088154891793655,2,-0.1750170614536942,-0.6156798028450289,-0.2357848003006383,-0.7776101796257255,False,1.3994832041167584,0,0.3204836372628046,-0.0551257843556557,-1.0837043422612147,0.7759862885269458,1.022484513596575,2,3,1,3,False,-0.6053893510945483,4,3
2.25,257.3809523809524,4.0,0.09523809523809523,0.0,0.0,0.6,-0.2448586039862579,0.109186240420181,2,1.1073509402257091,-0.2018888477727812,-1.4112039664494769,-0.8999145224423435,False,0.5647037490295692,1,-0.5013409537120281,-0.335766141075358,-0.2788819194641269,-0.6253648713435828,1.294407125082231,1,2,2,2,False,0.9873128343354044,4,4
